user_id,session_id,step,timestamp,product_id,category_name,action,price,quantity,query,persona_label,next_best_action,price_sensitivity
1889,S1889-02,3,2026-01-03T00:34:00,1061,Đồ trang trí bàn học,view,130756,1,,category_browser,reengage_catalog,medium
1889,S1889-03,4,2026-01-04T00:17:00,1123,Đồ trang trí bàn học,wishlist,91294,1,,category_browser,reengage_catalog,medium
1889,S1889-04,5,2026-01-04T08:21:00,1130,Đồ trang trí bàn học,search,64347,1,đồ trang trí bàn học cho học sinh,category_browser,reengage_catalog,medium
1889,S1889-04,6,2026-01-04T08:45:00,1283,Dụng cụ học tập,view,157257,1,,category_browser,reengage_catalog,medium
1889,S1889-04,7,2026-01-04T09:12:00,1286,Đồ trang trí bàn học,purchase,50002,2,,category_browser,reengage_catalog,medium
1889,S1889-04,8,2026-01-04T09:55:00,1001,Đồ trang trí bàn học,search,116156,1,đồ trang trí bàn học cho học sinh,category_browser,reengage_catalog,medium
1889,S1889-04,9,2026-01-04T10:08:00,1245,Đồ trang trí bàn học,purchase,100571,2,,category_browser,reengage_catalog,medium
1889,S1889-04,10,2026-01-04T10:32:00,1128,Đồ trang trí bàn học,click,80528,1,,category_browser,reengage_catalog,medium
1889,S1889-04,11,2026-01-04T10:38:00,1292,Đồ trang trí bàn học,search,168279,1,mua đồ trang trí bàn học online,category_browser,reengage_catalog,medium
1889,S1889-05,12,2026-01-05T14:18:00,1000,Đồ trang trí bàn học,view,167476,1,,category_browser,reengage_catalog,medium
1890,S1890-01,1,2026-01-04T19:00:00,1224,Bình nước,view,38137,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,2,2026-01-04T19:23:00,1178,Đồ trang trí bàn học,view,107801,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,3,2026-01-04T19:59:00,1180,Đồ trang trí bàn học,view,48766,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,4,2026-01-04T20:01:00,1007,Đồ trang trí bàn học,search,90498,1,đồ trang trí bàn học giá tốt,new_explorer,recommend_entry_products,high
1890,S1890-01,5,2026-01-04T20:21:00,1015,Bình nước,checkout,82219,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,6,2026-01-04T20:40:00,1262,Đồ trang trí bàn học,view,35736,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,7,2026-01-04T21:25:00,1130,Đồ trang trí bàn học,checkout,59484,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,8,2026-01-04T21:38:00,1190,Đồ trang trí bàn học,checkout,46471,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,9,2026-01-04T22:01:00,1134,Đồ trang trí bàn học,click,83578,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,10,2026-01-04T22:37:00,1214,Đồ trang trí bàn học,search,107069,1,mua đồ trang trí bàn học online,new_explorer,recommend_entry_products,high
1890,S1890-01,11,2026-01-04T22:56:00,1013,Đồ trang trí bàn học,search,47495,1,đồ trang trí bàn học dưới 47k,new_explorer,recommend_entry_products,high
1890,S1890-01,12,2026-01-04T23:25:00,1019,Đồ trang trí bàn học,coupon_view,70514,1,sale,new_explorer,recommend_entry_products,high
1890,S1890-01,13,2026-01-04T23:30:00,1071,Ba lô,add_to_cart,90611,1,,new_explorer,recommend_entry_products,high
1890,S1890-01,14,2026-01-04T23:48:00,1175,Đồ điện tử học tập,search,51221,1,đồ điện tử học tập giá tốt,new_explorer,recommend_entry_products,high
1891,S1891-01,1,2026-01-15T14:00:00,1045,Dụng cụ học tập,click,143122,1,,category_browser,reengage_catalog,medium
1891,S1891-01,2,2026-01-15T14:35:00,1163,Đồ điện tử học tập,view,101882,1,,category_browser,reengage_catalog,medium
1891,S1891-01,3,2026-01-15T15:04:00,1175,Bình nước,search,96078,1,bình nước dưới 96k,category_browser,reengage_catalog,medium
1891,S1891-01,4,2026-01-15T15:22:00,1001,Bình nước,click,101335,1,,category_browser,reengage_catalog,medium
1891,S1891-02,5,2026-01-17T02:03:00,1235,Bình nước,wishlist,168172,1,,category_browser,reengage_catalog,medium
1891,S1891-03,6,2026-01-17T11:30:00,1212,Đồ chơi,view,96778,1,,category_browser,reengage_catalog,medium
1892,S1892-01,1,2026-01-23T12:00:00,1294,Đồ điện tử học tập,click,218425,1,,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,2,2026-01-23T12:13:00,1199,Ba lô,search,161192,1,ba lô dưới 161k,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,3,2026-01-23T12:37:00,1101,Đồ lưu niệm,coupon_view,185323,1,voucher,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,4,2026-01-23T13:01:00,1275,Ba lô,click,248705,1,,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,5,2026-01-23T13:32:00,1248,Ba lô,purchase,171672,1,,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,6,2026-01-23T13:59:00,1135,Ba lô,view,167511,1,,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,7,2026-01-23T14:32:00,1033,Ba lô,view,249666,1,,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,8,2026-01-23T14:40:00,1300,Ba lô,add_to_cart,258451,1,,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,9,2026-01-23T14:46:00,1116,Ba lô,add_to_cart,212087,1,,high_intent_buyer,bundle_related_products,medium
1892,S1892-01,10,2026-01-23T15:02:00,1179,Ba lô,purchase,94075,1,,high_intent_buyer,bundle_related_products,medium
1893,S1893-01,1,2026-01-08T07:00:00,1289,Bình nước,click,51167,1,,new_explorer,recommend_entry_products,high
1893,S1893-01,2,2026-01-08T07:37:00,1001,Đồ chơi,click,59590,1,,new_explorer,recommend_entry_products,high
1893,S1893-01,3,2026-01-08T08:03:00,1253,Bình nước,view,82767,1,,new_explorer,recommend_entry_products,high
1893,S1893-01,4,2026-01-08T08:40:00,1138,Gói quà,click,71307,1,,new_explorer,recommend_entry_products,high
1893,S1893-01,5,2026-01-08T09:06:00,1000,Bình nước,search,70104,1,bình nước cho học sinh,new_explorer,recommend_entry_products,high
1893,S1893-01,6,2026-01-08T09:27:00,1255,Bình nước,view,83588,1,,new_explorer,recommend_entry_products,high
1893,S1893-02,7,2026-01-08T23:49:00,1086,Bình nước,wishlist,40010,1,,new_explorer,recommend_entry_products,high
1893,S1893-02,8,2026-01-09T00:00:00,1202,Bình nước,add_to_cart,89125,1,,new_explorer,recommend_entry_products,high
1893,S1893-02,9,2026-01-09T00:11:00,1166,Mỹ thuật,add_to_cart,71806,1,,new_explorer,recommend_entry_products,high
1893,S1893-02,10,2026-01-09T00:15:00,1297,Bình nước,view,114454,1,,new_explorer,recommend_entry_products,high
1894,S1894-01,1,2026-02-11T03:00:00,1154,Dụng cụ học tập,click,160416,1,,category_browser,reengage_catalog,medium
1894,S1894-01,2,2026-02-11T03:13:00,1020,Đồ chơi,wishlist,118097,1,,category_browser,reengage_catalog,medium
1894,S1894-02,3,2026-02-12T00:32:00,1261,Đồ lưu niệm,coupon_view,151458,1,voucher,category_browser,reengage_catalog,medium
1894,S1894-02,4,2026-02-12T00:50:00,1041,Sách,view,152748,1,,category_browser,reengage_catalog,medium
1894,S1894-02,5,2026-02-12T00:59:00,1060,Đồ trang trí bàn học,purchase,61923,1,,category_browser,reengage_catalog,medium
1894,S1894-02,6,2026-02-12T01:14:00,1077,Ba lô,click,66978,1,,category_browser,reengage_catalog,medium
1895,S1895-01,1,2026-01-26T14:00:00,1054,Mỹ thuật,view,104401,1,,new_explorer,recommend_entry_products,high
1895,S1895-02,2,2026-01-28T01:22:00,1249,Mỹ thuật,click,45890,1,,new_explorer,recommend_entry_products,high
1895,S1895-02,3,2026-01-28T01:58:00,1197,Mỹ thuật,search,71141,1,mua mỹ thuật online,new_explorer,recommend_entry_products,high
1895,S1895-02,4,2026-01-28T02:21:00,1283,Gói quà,view,102943,1,,new_explorer,recommend_entry_products,high
1895,S1895-02,5,2026-01-28T03:00:00,1223,Mỹ thuật,search,97684,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
1895,S1895-02,6,2026-01-28T03:11:00,1111,Mỹ thuật,search,38001,1,mua mỹ thuật online,new_explorer,recommend_entry_products,high
1895,S1895-02,7,2026-01-28T03:27:00,1300,Mỹ thuật,add_to_cart,103928,1,,new_explorer,recommend_entry_products,high
1895,S1895-02,8,2026-01-28T04:06:00,1169,Mỹ thuật,coupon_view,119750,1,sale,new_explorer,recommend_entry_products,high
1895,S1895-02,9,2026-01-28T04:38:00,1093,Ba lô,view,57604,1,,new_explorer,recommend_entry_products,high
1895,S1895-03,10,2026-01-28T13:09:00,1160,Mỹ thuật,purchase,104540,1,,new_explorer,recommend_entry_products,high
1895,S1895-03,11,2026-01-28T13:12:00,1224,Mỹ thuật,wishlist,73554,1,,new_explorer,recommend_entry_products,high
1895,S1895-04,12,2026-01-29T12:53:00,1278,Mỹ thuật,add_to_cart,82900,1,,new_explorer,recommend_entry_products,high
1895,S1895-04,13,2026-01-29T13:21:00,1096,Mỹ thuật,coupon_view,78562,1,voucher,new_explorer,recommend_entry_products,high
1895,S1895-04,14,2026-01-29T13:55:00,1154,Mỹ thuật,add_to_cart,66925,1,,new_explorer,recommend_entry_products,high
1896,S1896-01,1,2026-01-02T08:00:00,1199,Bình nước,search,84338,1,bình nước giá tốt,new_explorer,recommend_entry_products,high
1896,S1896-01,2,2026-01-02T08:20:00,1275,Bình nước,view,80449,1,,new_explorer,recommend_entry_products,high
1896,S1896-01,3,2026-01-02T08:24:00,1192,Bình nước,search,78552,1,bình nước cho học sinh,new_explorer,recommend_entry_products,high
1896,S1896-01,4,2026-01-02T08:32:00,1026,Bình nước,search,96520,1,bình nước cho học sinh,new_explorer,recommend_entry_products,high
1896,S1896-01,5,2026-01-02T08:43:00,1063,Đồ trang trí bàn học,view,43045,1,,new_explorer,recommend_entry_products,high
1896,S1896-01,6,2026-01-02T08:54:00,1135,Bình nước,checkout,46333,1,,new_explorer,recommend_entry_products,high
1897,S1897-01,1,2026-01-11T17:00:00,1289,Đồ trang trí bàn học,click,98248,1,,new_explorer,recommend_entry_products,high
1897,S1897-02,2,2026-01-12T02:10:00,1179,Đồ trang trí bàn học,click,117817,1,,new_explorer,recommend_entry_products,high
1897,S1897-02,3,2026-01-12T02:27:00,1175,Đồ trang trí bàn học,search,103474,1,đồ trang trí bàn học dưới 103k,new_explorer,recommend_entry_products,high
1897,S1897-02,4,2026-01-12T02:51:00,1212,Gói quà,view,60286,1,,new_explorer,recommend_entry_products,high
1897,S1897-02,5,2026-01-12T03:04:00,1045,Đồ điện tử học tập,search,112827,1,đồ điện tử học tập giá tốt,new_explorer,recommend_entry_products,high
1898,S1898-01,1,2026-01-24T17:00:00,1043,Bình nước,coupon_view,57456,1,sale,category_browser,reengage_catalog,medium
1898,S1898-01,2,2026-01-24T17:22:00,1300,Bình nước,click,78934,1,,category_browser,reengage_catalog,medium
1898,S1898-01,3,2026-01-24T17:57:00,1183,Đồ chơi,click,106718,1,,category_browser,reengage_catalog,medium
1898,S1898-01,4,2026-01-24T18:31:00,1135,Bình nước,add_to_cart,108945,1,,category_browser,reengage_catalog,medium
1898,S1898-01,5,2026-01-24T18:39:00,1141,Dụng cụ học tập,wishlist,81276,1,,category_browser,reengage_catalog,medium
1898,S1898-01,6,2026-01-24T18:57:00,1028,Bình nước,view,61906,1,,category_browser,reengage_catalog,medium
1898,S1898-01,7,2026-01-24T19:12:00,1230,Bình nước,search,53340,1,bình nước dưới 53k,category_browser,reengage_catalog,medium
1898,S1898-01,8,2026-01-24T19:19:00,1055,Bình nước,coupon_view,113029,1,sale,category_browser,reengage_catalog,medium
1899,S1899-01,1,2026-01-17T12:00:00,1226,Sách,wishlist,162347,1,,category_browser,reengage_catalog,medium
1899,S1899-01,2,2026-01-17T12:40:00,1181,Đồ điện tử học tập,click,156262,1,,category_browser,reengage_catalog,medium
1899,S1899-01,3,2026-01-17T13:07:00,1210,Đồ điện tử học tập,click,62189,1,,category_browser,reengage_catalog,medium
1899,S1899-01,4,2026-01-17T13:09:00,1044,Ba lô,search,71403,1,ba lô cho học sinh,category_browser,reengage_catalog,medium
1899,S1899-01,5,2026-01-17T13:50:00,1102,Mỹ thuật,view,176076,1,,category_browser,reengage_catalog,medium
1899,S1899-01,6,2026-01-17T14:19:00,1194,Đồ điện tử học tập,search,88139,1,đồ điện tử học tập cho học sinh,category_browser,reengage_catalog,medium
1899,S1899-01,7,2026-01-17T14:40:00,1257,Đồ điện tử học tập,click,117580,1,,category_browser,reengage_catalog,medium
1899,S1899-01,8,2026-01-17T14:45:00,1010,Đồ điện tử học tập,coupon_view,73066,1,coupon học tập,category_browser,reengage_catalog,medium
1899,S1899-01,9,2026-01-17T15:25:00,1274,Đồ trang trí bàn học,view,167918,1,,category_browser,reengage_catalog,medium
1900,S1900-01,1,2026-01-22T14:00:00,1210,Đồ lưu niệm,view,99625,1,,new_explorer,recommend_entry_products,high
1900,S1900-01,2,2026-01-22T14:17:00,1211,Đồ điện tử học tập,view,37949,1,,new_explorer,recommend_entry_products,high
1900,S1900-01,3,2026-01-22T14:59:00,1059,Đồ lưu niệm,search,49137,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
1900,S1900-01,4,2026-01-22T15:29:00,1170,Đồ lưu niệm,search,69766,1,đồ lưu niệm giá tốt,new_explorer,recommend_entry_products,high
1900,S1900-01,5,2026-01-22T16:10:00,1229,Đồ lưu niệm,purchase,47043,1,,new_explorer,recommend_entry_products,high
1900,S1900-01,6,2026-01-22T16:50:00,1037,Đồ lưu niệm,wishlist,83605,1,,new_explorer,recommend_entry_products,high
1900,S1900-02,7,2026-01-23T18:13:00,1157,Đồ lưu niệm,view,48669,1,,new_explorer,recommend_entry_products,high
1900,S1900-02,8,2026-01-23T18:24:00,1104,Đồ lưu niệm,search,93289,1,đồ lưu niệm cho học sinh,new_explorer,recommend_entry_products,high
1900,S1900-02,9,2026-01-23T19:05:00,1226,Đồ lưu niệm,purchase,50646,2,,new_explorer,recommend_entry_products,high
1900,S1900-02,10,2026-01-23T19:08:00,1124,Đồ lưu niệm,wishlist,90515,1,,new_explorer,recommend_entry_products,high
1900,S1900-02,11,2026-01-23T19:25:00,1199,Dụng cụ học tập,view,115909,1,,new_explorer,recommend_entry_products,high
1900,S1900-02,12,2026-01-23T20:05:00,1263,Sách,wishlist,83841,1,,new_explorer,recommend_entry_products,high
1900,S1900-02,13,2026-01-23T20:35:00,1207,Đồ lưu niệm,add_to_cart,90958,1,,new_explorer,recommend_entry_products,high
1901,S1901-01,1,2026-01-27T04:00:00,1037,Mỹ thuật,add_to_cart,257726,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-02,2,2026-01-27T21:02:00,1192,Gói quà,search,168714,1,mua gói quà online,high_intent_buyer,bundle_related_products,medium
1901,S1901-02,3,2026-01-27T21:08:00,1137,Đồ lưu niệm,view,165669,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-02,4,2026-01-27T21:43:00,1031,Mỹ thuật,wishlist,217516,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-02,5,2026-01-27T22:11:00,1295,Gói quà,purchase,115787,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-02,6,2026-01-27T22:34:00,1136,Đồ lưu niệm,view,259101,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-02,7,2026-01-27T22:55:00,1143,Mỹ thuật,add_to_cart,248593,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-03,8,2026-01-29T01:58:00,1300,Mỹ thuật,add_to_cart,112681,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-04,9,2026-01-29T21:24:00,1048,Đồ chơi,checkout,179086,1,,high_intent_buyer,bundle_related_products,medium
1901,S1901-04,10,2026-01-29T22:09:00,1254,Mỹ thuật,click,198411,1,,high_intent_buyer,bundle_related_products,medium
1902,S1902-01,1,2026-01-16T10:00:00,1067,Đồ điện tử học tập,view,59292,1,,category_browser,reengage_catalog,medium
1902,S1902-01,2,2026-01-16T10:40:00,1168,Dụng cụ học tập,wishlist,135016,1,,category_browser,reengage_catalog,medium
1902,S1902-01,3,2026-01-16T10:48:00,1178,Dụng cụ học tập,click,78789,1,,category_browser,reengage_catalog,medium
1902,S1902-02,4,2026-01-17T18:01:00,1047,Dụng cụ học tập,search,177053,1,dụng cụ học tập giá tốt,category_browser,reengage_catalog,medium
1902,S1902-02,5,2026-01-17T18:18:00,1058,Gói quà,view,152260,1,,category_browser,reengage_catalog,medium
1902,S1902-02,6,2026-01-17T18:28:00,1190,Bình nước,wishlist,82484,1,,category_browser,reengage_catalog,medium
1902,S1902-02,7,2026-01-17T19:08:00,1184,Dụng cụ học tập,click,61953,1,,category_browser,reengage_catalog,medium
1902,S1902-02,8,2026-01-17T19:12:00,1061,Bình nước,search,54382,1,bình nước giá tốt,category_browser,reengage_catalog,medium
1902,S1902-03,9,2026-01-19T01:39:00,1142,Dụng cụ học tập,add_to_cart,71492,1,,category_browser,reengage_catalog,medium
1902,S1902-03,10,2026-01-19T01:59:00,1064,Đồ điện tử học tập,add_to_cart,133418,1,,category_browser,reengage_catalog,medium
1902,S1902-04,11,2026-01-19T11:12:00,1135,Đồ chơi,click,111382,1,,category_browser,reengage_catalog,medium
1902,S1902-04,12,2026-01-19T11:43:00,1076,Dụng cụ học tập,add_to_cart,90822,1,,category_browser,reengage_catalog,medium
1902,S1902-04,13,2026-01-19T12:11:00,1296,Dụng cụ học tập,coupon_view,151266,1,sale,category_browser,reengage_catalog,medium
1902,S1902-04,14,2026-01-19T12:28:00,1279,Ba lô,search,160652,1,mua ba lô online,category_browser,reengage_catalog,medium
1902,S1902-04,15,2026-01-19T13:07:00,1257,Bình nước,checkout,63541,1,,category_browser,reengage_catalog,medium
1902,S1902-04,16,2026-01-19T13:29:00,1168,Dụng cụ học tập,add_to_cart,110131,1,,category_browser,reengage_catalog,medium
1902,S1902-04,17,2026-01-19T14:03:00,1278,Đồ lưu niệm,search,78484,1,mua đồ lưu niệm online,category_browser,reengage_catalog,medium
1902,S1902-04,18,2026-01-19T14:07:00,1131,Dụng cụ học tập,click,86463,1,,category_browser,reengage_catalog,medium
1903,S1903-01,1,2026-02-06T01:00:00,1251,Bình nước,search,82097,1,bình nước dưới 82k,new_explorer,recommend_entry_products,high
1903,S1903-01,2,2026-02-06T01:15:00,1197,Sách,wishlist,112523,1,,new_explorer,recommend_entry_products,high
1903,S1903-01,3,2026-02-06T01:37:00,1262,Đồ trang trí bàn học,view,93539,1,,new_explorer,recommend_entry_products,high
1903,S1903-02,4,2026-02-07T06:40:00,1276,Sách,search,86630,1,sách dưới 86k,new_explorer,recommend_entry_products,high
1903,S1903-02,5,2026-02-07T07:13:00,1202,Sách,click,103201,1,,new_explorer,recommend_entry_products,high
1903,S1903-03,6,2026-02-08T13:25:00,1215,Sách,search,108127,1,sách giá tốt,new_explorer,recommend_entry_products,high
1903,S1903-03,7,2026-02-08T13:42:00,1039,Sách,wishlist,86088,1,,new_explorer,recommend_entry_products,high
1903,S1903-03,8,2026-02-08T13:50:00,1023,Sách,add_to_cart,36043,1,,new_explorer,recommend_entry_products,high
1904,S1904-01,1,2026-02-13T21:00:00,1259,Dụng cụ học tập,wishlist,110372,1,,new_explorer,recommend_entry_products,high
1904,S1904-01,2,2026-02-13T21:11:00,1140,Dụng cụ học tập,click,81441,1,,new_explorer,recommend_entry_products,high
1904,S1904-01,3,2026-02-13T21:53:00,1132,Bình nước,view,86820,1,,new_explorer,recommend_entry_products,high
1904,S1904-01,4,2026-02-13T22:32:00,1030,Đồ chơi,wishlist,92162,1,,new_explorer,recommend_entry_products,high
1904,S1904-01,5,2026-02-13T23:12:00,1264,Dụng cụ học tập,click,40692,1,,new_explorer,recommend_entry_products,high
1905,S1905-01,1,2026-01-18T01:00:00,1171,Mỹ thuật,click,58814,1,,new_explorer,recommend_entry_products,high
1905,S1905-01,2,2026-01-18T01:25:00,1168,Mỹ thuật,add_to_cart,49866,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,3,2026-01-18T22:41:00,1293,Mỹ thuật,click,53776,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,4,2026-01-18T23:13:00,1099,Mỹ thuật,search,55660,1,mỹ thuật giá tốt,new_explorer,recommend_entry_products,high
1905,S1905-02,5,2026-01-18T23:48:00,1104,Dụng cụ học tập,view,87888,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,6,2026-01-19T00:04:00,1043,Đồ trang trí bàn học,wishlist,57715,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,7,2026-01-19T00:18:00,1142,Mỹ thuật,view,115115,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,8,2026-01-19T00:38:00,1248,Mỹ thuật,view,90266,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,9,2026-01-19T01:10:00,1054,Mỹ thuật,view,104118,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,10,2026-01-19T01:40:00,1141,Mỹ thuật,view,47564,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,11,2026-01-19T02:19:00,1071,Mỹ thuật,view,107507,1,,new_explorer,recommend_entry_products,high
1905,S1905-02,12,2026-01-19T02:25:00,1052,Đồ chơi,wishlist,110844,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,1,2026-01-31T12:00:00,1181,Bình nước,click,46702,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,2,2026-01-31T12:02:00,1158,Bình nước,search,53726,1,bình nước cho học sinh,new_explorer,recommend_entry_products,high
1906,S1906-01,3,2026-01-31T12:42:00,1148,Bình nước,click,39909,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,4,2026-01-31T13:27:00,1209,Bình nước,click,38056,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,5,2026-01-31T13:39:00,1155,Bình nước,view,54286,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,6,2026-01-31T14:16:00,1147,Bình nước,view,111889,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,7,2026-01-31T14:31:00,1219,Bình nước,wishlist,68781,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,8,2026-01-31T14:35:00,1229,Dụng cụ học tập,search,118926,1,dụng cụ học tập dưới 118k,new_explorer,recommend_entry_products,high
1906,S1906-01,9,2026-01-31T15:04:00,1180,Bình nước,coupon_view,67512,1,sale,new_explorer,recommend_entry_products,high
1906,S1906-01,10,2026-01-31T15:34:00,1088,Bình nước,click,95540,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,11,2026-01-31T16:09:00,1228,Bình nước,search,57187,1,bình nước cho học sinh,new_explorer,recommend_entry_products,high
1906,S1906-01,12,2026-01-31T16:36:00,1027,Đồ lưu niệm,search,64581,1,đồ lưu niệm cho học sinh,new_explorer,recommend_entry_products,high
1906,S1906-01,13,2026-01-31T16:46:00,1012,Bình nước,wishlist,60492,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,14,2026-01-31T17:24:00,1188,Bình nước,view,102363,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,15,2026-01-31T17:52:00,1067,Bình nước,view,83383,1,,new_explorer,recommend_entry_products,high
1906,S1906-01,16,2026-01-31T18:24:00,1024,Dụng cụ học tập,click,77973,1,,new_explorer,recommend_entry_products,high
1907,S1907-01,1,2026-01-09T16:00:00,1008,Mỹ thuật,search,87912,1,mỹ thuật giá tốt,new_explorer,recommend_entry_products,high
1907,S1907-01,2,2026-01-09T16:37:00,1115,Ba lô,coupon_view,55188,1,voucher,new_explorer,recommend_entry_products,high
1907,S1907-01,3,2026-01-09T16:53:00,1282,Đồ chơi,wishlist,105074,1,,new_explorer,recommend_entry_products,high
1907,S1907-01,4,2026-01-09T17:00:00,1205,Đồ chơi,search,73044,1,mua đồ chơi online,new_explorer,recommend_entry_products,high
1907,S1907-01,5,2026-01-09T17:16:00,1114,Đồ chơi,coupon_view,105548,1,coupon học tập,new_explorer,recommend_entry_products,high
1907,S1907-02,6,2026-01-10T19:22:00,1220,Đồ lưu niệm,coupon_view,108926,1,coupon học tập,new_explorer,recommend_entry_products,high
1907,S1907-02,7,2026-01-10T19:48:00,1143,Đồ chơi,view,61193,1,,new_explorer,recommend_entry_products,high
1907,S1907-03,8,2026-01-11T18:20:00,1124,Đồ trang trí bàn học,add_to_cart,86616,1,,new_explorer,recommend_entry_products,high
1907,S1907-03,9,2026-01-11T18:45:00,1281,Đồ chơi,click,46346,1,,new_explorer,recommend_entry_products,high
1907,S1907-04,10,2026-01-12T11:59:00,1129,Đồ chơi,wishlist,69443,1,,new_explorer,recommend_entry_products,high
1907,S1907-04,11,2026-01-12T12:19:00,1013,Ba lô,click,99321,1,,new_explorer,recommend_entry_products,high
1907,S1907-04,12,2026-01-12T12:35:00,1155,Dụng cụ học tập,purchase,79136,1,,new_explorer,recommend_entry_products,high
1907,S1907-04,13,2026-01-12T12:55:00,1167,Đồ chơi,wishlist,54599,1,,new_explorer,recommend_entry_products,high
1907,S1907-04,14,2026-01-12T13:36:00,1070,Đồ chơi,search,82267,1,đồ chơi cho học sinh,new_explorer,recommend_entry_products,high
1907,S1907-04,15,2026-01-12T14:08:00,1073,Đồ chơi,click,113635,1,,new_explorer,recommend_entry_products,high
1907,S1907-04,16,2026-01-12T14:42:00,1141,Đồ trang trí bàn học,purchase,102753,2,,new_explorer,recommend_entry_products,high
1907,S1907-04,17,2026-01-12T15:13:00,1159,Đồ chơi,search,51972,1,đồ chơi cho học sinh,new_explorer,recommend_entry_products,high
1908,S1908-01,1,2026-02-11T16:00:00,1080,Dụng cụ học tập,search,71742,1,dụng cụ học tập dưới 71k,new_explorer,recommend_entry_products,high
1908,S1908-02,2,2026-02-12T05:12:00,1026,Dụng cụ học tập,view,44790,1,,new_explorer,recommend_entry_products,high
1908,S1908-02,3,2026-02-12T05:18:00,1231,Mỹ thuật,search,78821,1,mỹ thuật cho học sinh,new_explorer,recommend_entry_products,high
1908,S1908-03,4,2026-02-13T11:43:00,1029,Mỹ thuật,click,104727,1,,new_explorer,recommend_entry_products,high
1908,S1908-03,5,2026-02-13T12:17:00,1076,Sách,coupon_view,109383,1,sale,new_explorer,recommend_entry_products,high
1908,S1908-03,6,2026-02-13T12:58:00,1033,Dụng cụ học tập,wishlist,57297,1,,new_explorer,recommend_entry_products,high
1908,S1908-03,7,2026-02-13T13:03:00,1199,Dụng cụ học tập,search,35525,1,mua dụng cụ học tập online,new_explorer,recommend_entry_products,high
1908,S1908-03,8,2026-02-13T13:15:00,1237,Mỹ thuật,view,48987,1,,new_explorer,recommend_entry_products,high
1908,S1908-03,9,2026-02-13T13:44:00,1128,Sách,click,104849,1,,new_explorer,recommend_entry_products,high
1909,S1909-01,1,2026-02-09T16:00:00,1087,Đồ trang trí bàn học,add_to_cart,259468,1,,high_intent_buyer,bundle_related_products,medium
1909,S1909-01,2,2026-02-09T16:38:00,1269,Đồ trang trí bàn học,wishlist,104306,1,,high_intent_buyer,bundle_related_products,medium
1909,S1909-01,3,2026-02-09T17:20:00,1057,Đồ trang trí bàn học,add_to_cart,175190,1,,high_intent_buyer,bundle_related_products,medium
1909,S1909-01,4,2026-02-09T18:05:00,1104,Đồ trang trí bàn học,click,182128,1,,high_intent_buyer,bundle_related_products,medium
1909,S1909-02,5,2026-02-10T23:22:00,1102,Đồ trang trí bàn học,click,152631,1,,high_intent_buyer,bundle_related_products,medium
1909,S1909-02,6,2026-02-10T23:46:00,1102,Gói quà,click,99611,1,,high_intent_buyer,bundle_related_products,medium
1909,S1909-02,7,2026-02-11T00:12:00,1175,Đồ trang trí bàn học,add_to_cart,91874,1,,high_intent_buyer,bundle_related_products,medium
1910,S1910-01,1,2026-02-09T10:00:00,1298,Gói quà,view,58878,1,,new_explorer,recommend_entry_products,high
